spacefarer_ID,ID,name,createdAt,createdBy,modifiedAt,modifiedBy
24384470-a9c4-4eb8-a35a-d56c538a3d00,28128311-5f48-4d22-b37f-a9e3d184027f,name-28128311,2000-11-02T23:00:00.000Z,createdBy.gqvxz@example.net,2001-03-13T23:00:00.000Z,modifiedBy.gqvxz@example.net
24384470-a9c4-4eb8-a35a-d56c538a3d00,28128312-26a9-4cb6-919b-e2a579463e1d,name-28128312,2009-07-06T23:00:00.000Z,createdBy.gqvy0@example.org,2020-08-19T23:00:00.000Z,modifiedBy.gqvy0@example.net
24384471-59e4-45d1-b7f3-6ab6d34728a2,12603341-5c5f-45d8-bfe2-f59b635cb2db,name-12603341,2004-09-22T23:00:00.000Z,createdBy.7i4st@example.com,2015-04-29T23:00:00.000Z,modifiedBy.7i4st@example.com
24384471-59e4-45d1-b7f3-6ab6d34728a2,12603342-f4a3-404e-bfd9-a9684eb86434,name-12603342,2002-07-20T23:00:00.000Z,createdBy.7i4su@example.net,2018-01-25T23:00:00.000Z,modifiedBy.7i4su@example.net
24384472-422f-4921-b314-8a8da07e0972,11161756-2ac1-473f-aac2-85a60a61ae39,name-11161756,2002-01-11T23:00:00.000Z,createdBy.6n8gs@example.com,2019-04-14T23:00:00.000Z,modifiedBy.6n8gs@example.com
24384472-422f-4921-b314-8a8da07e0972,11161757-08d8-42e5-95d0-29a4d620874d,name-11161757,2011-08-19T23:00:00.000Z,createdBy.6n8gt@example.net,2008-07-03T23:00:00.000Z,modifiedBy.6n8gt@example.com
24384473-16e9-490e-957f-65e5b198f1bd,71216973-fa7f-4434-befc-99004a74d1bb,name-7121697,2021-06-28T23:00:00.000Z,createdBy.48n4x@example.org,2017-02-09T23:00:00.000Z,modifiedBy.48n4x@example.com
24384473-16e9-490e-957f-65e5b198f1bd,71216987-c512-431c-a03a-7197ca440d4c,name-7121698,2002-10-29T23:00:00.000Z,createdBy.48n4y@example.com,2010-04-25T23:00:00.000Z,modifiedBy.48n4y@example.org
24384474-4951-4049-a10c-e14b0f7bcc06,25411318-b0f2-47a4-8a1c-073723628022,name-25411318,2001-03-01T23:00:00.000Z,createdBy.f4nhy@example.net,2021-07-16T23:00:00.000Z,modifiedBy.f4nhy@example.net
24384474-4951-4049-a10c-e14b0f7bcc06,25411319-b053-4b21-8fd1-9bc23c2d036b,name-25411319,2004-11-23T23:00:00.000Z,createdBy.f4nhz@example.net,2008-06-25T23:00:00.000Z,modifiedBy.f4nhz@example.net
24384475-aae1-431d-89f7-b6a3fd9c705c,28544462-3924-4327-b4b8-ae525dd0d43e,name-28544462,2019-03-26T23:00:00.000Z,createdBy.gzt1q@example.com,2020-07-24T23:00:00.000Z,modifiedBy.gzt1q@example.com
24384475-aae1-431d-89f7-b6a3fd9c705c,28544463-55fb-4fa0-b775-e05d640314f1,name-28544463,2019-09-17T23:00:00.000Z,createdBy.gzt1r@example.net,2012-01-18T23:00:00.000Z,modifiedBy.gzt1r@example.net
24384476-66b4-4c0d-8795-34b349b8cfca,24195089-a6d9-459f-92b1-8d4af0c4d20d,name-24195089,2019-08-12T23:00:00.000Z,createdBy.eel1t@example.org,2019-02-12T23:00:00.000Z,modifiedBy.eel1t@example.org
24384476-66b4-4c0d-8795-34b349b8cfca,24195090-3857-46c3-bc51-e4ac65eebfd0,name-24195090,2010-09-28T23:00:00.000Z,createdBy.eel1u@example.com,2001-06-07T23:00:00.000Z,modifiedBy.eel1u@example.com
24384477-5802-4d3e-8209-2fe7a36f9359,26285620-5216-4f56-beaa-aa738ba59d4f,name-26285620,2007-04-22T23:00:00.000Z,createdBy.fne44@example.org,2022-11-04T23:00:00.000Z,modifiedBy.fne44@example.com
24384477-5802-4d3e-8209-2fe7a36f9359,26285621-471d-4c74-834d-dc2d3905c896,name-26285621,2008-09-08T23:00:00.000Z,createdBy.fne45@example.org,2021-05-30T23:00:00.000Z,modifiedBy.fne45@example.org
24384478-17cb-43ea-ada3-f8e670d831db,20229683-b8d1-4fe3-9efc-8e8ca9e8d88e,name-20229683,2017-05-12T23:00:00.000Z,createdBy.c1lbn@example.com,2004-09-07T23:00:00.000Z,modifiedBy.c1lbn@example.net
24384478-17cb-43ea-ada3-f8e670d831db,20229684-abb0-47de-b6e0-adbe454c3dd8,name-20229684,2023-12-25T23:00:00.000Z,createdBy.c1lbo@example.org,2023-09-08T23:00:00.000Z,modifiedBy.c1lbo@example.org
24384479-7d8f-415a-8fbd-360d208e0691,2229786f-7f15-4845-bbd9-9ced5aaf613d,name-2229786,2007-03-20T23:00:00.000Z,createdBy.1bsii@example.org,2018-04-27T23:00:00.000Z,modifiedBy.1bsii@example.org
24384479-7d8f-415a-8fbd-360d208e0691,22297874-d703-4ac3-997e-bb21618ea1d5,name-2229787,2011-09-18T23:00:00.000Z,createdBy.1bsij@example.org,2020-05-15T23:00:00.000Z,modifiedBy.1bsij@example.com
24384480-6da4-4c3d-bbdd-3d90058cad15,20239107-e2a6-4a68-a370-33130f3940b0,name-2023910,2000-08-07T23:00:00.000Z,createdBy.17dnq@example.org,2003-01-28T23:00:00.000Z,modifiedBy.17dnq@example.com
24384480-6da4-4c3d-bbdd-3d90058cad15,20239119-7dad-4593-a38a-e456e305fa79,name-2023911,2012-04-14T23:00:00.000Z,createdBy.17dnr@example.net,2011-12-27T23:00:00.000Z,modifiedBy.17dnr@example.org
24384481-5f9a-4451-af3c-ae60a449e0dc,17584084-8f37-43ea-8872-04320e54bbf2,name-17584084,2000-08-06T23:00:00.000Z,createdBy.agvys@example.net,2015-10-04T23:00:00.000Z,modifiedBy.agvys@example.com
24384481-5f9a-4451-af3c-ae60a449e0dc,17584085-ea20-4815-9374-b96b9645f0d1,name-17584085,2019-11-26T23:00:00.000Z,createdBy.agvyt@example.com,2011-07-04T23:00:00.000Z,modifiedBy.agvyt@example.org
24384482-7b8c-4884-a858-6bac5d5f8f7b,30146782-e41c-437c-9682-90a2f1334c2a,name-30146782,2023-10-03T23:00:00.000Z,createdBy.hy5em@example.net,2016-12-31T23:00:00.000Z,modifiedBy.hy5em@example.org
24384482-7b8c-4884-a858-6bac5d5f8f7b,30146783-67d8-4fe1-a33c-1046f1755dc2,name-30146783,2009-04-25T23:00:00.000Z,createdBy.hy5en@example.net,2010-09-03T23:00:00.000Z,modifiedBy.hy5en@example.net
24384483-6401-4d5c-b569-1f0516e195c3,657357d8-c011-417f-b152-cfb1a9cde542,name-657357,2021-10-12T23:00:00.000Z,createdBy.e37x@example.net,2015-09-28T23:00:00.000Z,modifiedBy.e37x@example.net
24384483-6401-4d5c-b569-1f0516e195c3,657358f1-ccf9-4bba-bf6f-bc94d8ed90be,name-657358,2002-06-26T23:00:00.000Z,createdBy.e37y@example.org,2021-01-18T23:00:00.000Z,modifiedBy.e37y@example.net
24384484-618a-4d8c-adf4-c7a1768b4150,31770908-cc2b-47fc-b4b7-ccbde00b73ed,name-31770908,2013-09-21T23:00:00.000Z,createdBy.iwyl8@example.org,2003-04-09T23:00:00.000Z,modifiedBy.iwyl8@example.net
24384484-618a-4d8c-adf4-c7a1768b4150,31770909-ba05-4741-a82e-b51a789dd784,name-31770909,2008-12-25T23:00:00.000Z,createdBy.iwyl9@example.org,2010-11-21T23:00:00.000Z,modifiedBy.iwyl9@example.org
24384485-bf31-4f0a-aa45-9952aac0567e,51552943-b09f-4b64-8375-e185e8b50fce,name-5155294,2016-04-01T23:00:00.000Z,createdBy.32hum@example.org,2006-09-03T23:00:00.000Z,modifiedBy.32hum@example.org
24384485-bf31-4f0a-aa45-9952aac0567e,51552951-4722-4df6-b9d4-feac5e7c4a63,name-5155295,2005-11-03T23:00:00.000Z,createdBy.32hun@example.net,2013-12-12T23:00:00.000Z,modifiedBy.32hun@example.com
24384486-ed1b-4782-bf28-9913d3fecf2c,12312515-cddb-42bd-a400-ef922ab1e0e6,name-12312515,2023-10-01T23:00:00.000Z,createdBy.7bweb@example.org,2000-11-22T23:00:00.000Z,modifiedBy.7bweb@example.org
24384486-ed1b-4782-bf28-9913d3fecf2c,12312516-79a8-47a0-882f-2a12ee80ec5f,name-12312516,2006-01-30T23:00:00.000Z,createdBy.7bwec@example.com,2016-01-16T23:00:00.000Z,modifiedBy.7bwec@example.org
24384487-4f85-4489-a449-245ee292d625,10789332-e88b-4776-91e1-842dbc3c4030,name-10789332,2006-02-25T23:00:00.000Z,createdBy.6f93o@example.org,2001-10-18T23:00:00.000Z,modifiedBy.6f93o@example.org
24384487-4f85-4489-a449-245ee292d625,10789333-59e8-4ef3-84e7-60c57f62aaba,name-10789333,2000-06-27T23:00:00.000Z,createdBy.6f93p@example.net,2011-10-05T23:00:00.000Z,modifiedBy.6f93p@example.org
