ID,name,stardustCollection,wormholeNav,originPlanet,spacesuitCol,department_ID,createdAt,createdBy,modifiedAt,modifiedBy
23703161-0844-413f-90e4-aeebfc5c6963,name-23703161,80,46,originPlanet-23703161,spacesuitCol-23703161,21509165-0bb2-48cc-88a8-e8d668f56261,2022-12-21T23:00:00.000Z,createdBy.e41h5@example.net,2016-03-07T23:00:00.000Z,modifiedBy.e41h5@example.org
23703162-6a8c-4ead-b65b-3c5fcee6cfac,name-23703162,97,58,originPlanet-23703162,spacesuitCol-23703162,21509165-0bb2-48cc-88a8-e8d668f56261,2001-05-18T23:00:00.000Z,createdBy.e41h6@example.org,2007-06-21T23:00:00.000Z,modifiedBy.e41h6@example.com
23703163-de15-40c5-99ef-f4374c648068,name-23703163,71,67,originPlanet-23703163,spacesuitCol-23703163,21509165-0bb2-48cc-88a8-e8d668f56261,2002-08-09T23:00:00.000Z,createdBy.e41h7@example.net,2000-09-29T23:00:00.000Z,modifiedBy.e41h7@example.com
23703164-ea46-4cd0-b008-d01af52dfffc,name-23703164,82,8,originPlanet-23703164,spacesuitCol-23703164,21509165-0bb2-48cc-88a8-e8d668f56261,2020-07-19T23:00:00.000Z,createdBy.e41h8@example.net,2004-04-28T23:00:00.000Z,modifiedBy.e41h8@example.com
23703165-c809-48b6-9ce4-b21c5c1245d1,name-23703165,94,71,originPlanet-23703165,spacesuitCol-23703165,21509165-0bb2-48cc-88a8-e8d668f56261,2013-05-22T23:00:00.000Z,createdBy.e41h9@example.net,2017-07-09T23:00:00.000Z,modifiedBy.e41h9@example.net
23703166-e433-4334-a7ff-4239f7f57e14,name-23703166,20,67,originPlanet-23703166,spacesuitCol-23703166,21509165-0bb2-48cc-88a8-e8d668f56261,2022-08-18T23:00:00.000Z,createdBy.e41ha@example.net,2019-10-28T23:00:00.000Z,modifiedBy.e41ha@example.net
23703167-f01e-41eb-bb3e-e157cfecc2e8,name-23703167,80,76,originPlanet-23703167,spacesuitCol-23703167,21509165-0bb2-48cc-88a8-e8d668f56261,2002-05-02T23:00:00.000Z,createdBy.e41hb@example.net,2008-03-21T23:00:00.000Z,modifiedBy.e41hb@example.com
23703168-286e-4fc9-8141-3be7490d186d,name-23703168,53,34,originPlanet-23703168,spacesuitCol-23703168,21509165-0bb2-48cc-88a8-e8d668f56261,2017-06-04T23:00:00.000Z,createdBy.e41hc@example.org,2021-09-19T23:00:00.000Z,modifiedBy.e41hc@example.com
23703169-426d-419d-b2fb-469d83aea428,name-23703169,22,90,originPlanet-23703169,spacesuitCol-23703169,21509165-0bb2-48cc-88a8-e8d668f56261,2004-12-15T23:00:00.000Z,createdBy.e41hd@example.com,2008-11-02T23:00:00.000Z,modifiedBy.e41hd@example.net
23703170-1d72-4525-85bd-4ef867f7e04e,name-23703170,77,26,originPlanet-23703170,spacesuitCol-23703170,21509165-0bb2-48cc-88a8-e8d668f56261,2016-12-23T23:00:00.000Z,createdBy.e41he@example.org,2011-11-14T23:00:00.000Z,modifiedBy.e41he@example.com
23703171-dd8b-46a7-bd9a-6e782e10c920,name-23703171,40,95,originPlanet-23703171,spacesuitCol-23703171,21509165-0bb2-48cc-88a8-e8d668f56261,2008-02-17T23:00:00.000Z,createdBy.e41hf@example.net,2004-08-17T23:00:00.000Z,modifiedBy.e41hf@example.com
23703172-d61e-4383-8715-a5644a8baf68,name-23703172,25,65,originPlanet-23703172,spacesuitCol-23703172,21509165-0bb2-48cc-88a8-e8d668f56261,2002-12-12T23:00:00.000Z,createdBy.e41hg@example.com,2017-03-17T23:00:00.000Z,modifiedBy.e41hg@example.net
23703173-97a6-4854-8ba1-ef7a6dd5c9e3,name-23703173,47,52,originPlanet-23703173,spacesuitCol-23703173,21509165-0bb2-48cc-88a8-e8d668f56261,2000-02-27T23:00:00.000Z,createdBy.e41hh@example.net,2009-02-25T23:00:00.000Z,modifiedBy.e41hh@example.org
23703174-3af2-4aa5-8e20-34e7652971f9,name-23703174,87,75,originPlanet-23703174,spacesuitCol-23703174,21509165-0bb2-48cc-88a8-e8d668f56261,2017-01-04T23:00:00.000Z,createdBy.e41hi@example.com,2022-09-16T23:00:00.000Z,modifiedBy.e41hi@example.net
23703175-c0e6-4a8a-867a-3b160fc9a3ea,name-23703175,95,15,originPlanet-23703175,spacesuitCol-23703175,21509165-0bb2-48cc-88a8-e8d668f56261,2014-03-09T23:00:00.000Z,createdBy.e41hj@example.org,2011-06-26T23:00:00.000Z,modifiedBy.e41hj@example.org
23703176-28f3-474b-be1b-e02b33dc65c9,name-23703176,15,9,originPlanet-23703176,spacesuitCol-23703176,21509165-0bb2-48cc-88a8-e8d668f56261,2010-02-13T23:00:00.000Z,createdBy.e41hk@example.com,2018-01-27T23:00:00.000Z,modifiedBy.e41hk@example.net
23703177-d879-4809-98de-055acc84528b,name-23703177,90,92,originPlanet-23703177,spacesuitCol-23703177,21509165-0bb2-48cc-88a8-e8d668f56261,2017-06-20T23:00:00.000Z,createdBy.e41hl@example.com,2002-03-29T23:00:00.000Z,modifiedBy.e41hl@example.com
23703178-70a5-41a6-a933-4e6f62944067,name-23703178,17,56,originPlanet-23703178,spacesuitCol-23703178,21509165-0bb2-48cc-88a8-e8d668f56261,2015-04-15T23:00:00.000Z,createdBy.e41hm@example.net,2004-05-17T23:00:00.000Z,modifiedBy.e41hm@example.com
23703179-a717-4152-8575-050cd47cc9a4,name-23703179,94,8,originPlanet-23703179,spacesuitCol-23703179,21509165-0bb2-48cc-88a8-e8d668f56261,2018-12-26T23:00:00.000Z,createdBy.e41hn@example.net,2012-02-12T23:00:00.000Z,modifiedBy.e41hn@example.net
23703180-40c3-496d-92dd-471d2b1f87f2,name-23703180,92,42,originPlanet-23703180,spacesuitCol-23703180,21509165-0bb2-48cc-88a8-e8d668f56261,2017-03-21T23:00:00.000Z,createdBy.e41ho@example.net,2017-08-28T23:00:00.000Z,modifiedBy.e41ho@example.org
23703181-3c3c-42c9-88b9-ee623f018701,name-23703181,50,29,originPlanet-23703181,spacesuitCol-23703181,21509165-0bb2-48cc-88a8-e8d668f56261,2021-12-21T23:00:00.000Z,createdBy.e41hp@example.org,2015-02-20T23:00:00.000Z,modifiedBy.e41hp@example.org
23703182-b489-4a9a-b1dd-0dac4dd24a56,name-23703182,37,48,originPlanet-23703182,spacesuitCol-23703182,21509165-0bb2-48cc-88a8-e8d668f56261,2010-04-15T23:00:00.000Z,createdBy.e41hq@example.net,2015-06-15T23:00:00.000Z,modifiedBy.e41hq@example.com
23703183-7dfb-43fc-b27f-69c5dcc3ab3f,name-23703183,31,81,originPlanet-23703183,spacesuitCol-23703183,21509165-0bb2-48cc-88a8-e8d668f56261,2006-03-01T23:00:00.000Z,createdBy.e41hr@example.org,2009-06-19T23:00:00.000Z,modifiedBy.e41hr@example.com
23703184-756e-407d-b0bc-3b30cfdfe746,name-23703184,92,61,originPlanet-23703184,spacesuitCol-23703184,21509165-0bb2-48cc-88a8-e8d668f56261,2007-03-23T23:00:00.000Z,createdBy.e41hs@example.org,2011-08-14T23:00:00.000Z,modifiedBy.e41hs@example.net
23703185-57a7-45b3-bf59-44d73fc46d3b,name-23703185,91,96,originPlanet-23703185,spacesuitCol-23703185,21509165-0bb2-48cc-88a8-e8d668f56261,2010-08-15T23:00:00.000Z,createdBy.e41ht@example.org,2010-06-27T23:00:00.000Z,modifiedBy.e41ht@example.org
23703186-3503-45bd-87af-6e47c708bbf5,name-23703186,34,73,originPlanet-23703186,spacesuitCol-23703186,21509165-0bb2-48cc-88a8-e8d668f56261,2007-02-04T23:00:00.000Z,createdBy.e41hu@example.net,2019-02-13T23:00:00.000Z,modifiedBy.e41hu@example.org
23703187-ef0c-409c-9a18-85776af796e2,name-23703187,60,0,originPlanet-23703187,spacesuitCol-23703187,21509165-0bb2-48cc-88a8-e8d668f56261,2005-06-23T23:00:00.000Z,createdBy.e41hv@example.org,2012-06-29T23:00:00.000Z,modifiedBy.e41hv@example.com
23703188-d730-478d-9003-28b2fd0b038e,name-23703188,92,48,originPlanet-23703188,spacesuitCol-23703188,21509165-0bb2-48cc-88a8-e8d668f56261,2009-12-01T23:00:00.000Z,createdBy.e41hw@example.org,2006-02-07T23:00:00.000Z,modifiedBy.e41hw@example.org
23703189-c108-40f0-867a-9554a8702a13,name-23703189,25,78,originPlanet-23703189,spacesuitCol-23703189,21509165-0bb2-48cc-88a8-e8d668f56261,2004-08-14T23:00:00.000Z,createdBy.e41hx@example.com,2015-01-21T23:00:00.000Z,modifiedBy.e41hx@example.net
23703190-8948-4a13-9f7b-5cb90b1eb152,name-23703190,32,92,originPlanet-23703190,spacesuitCol-23703190,21509165-0bb2-48cc-88a8-e8d668f56261,2011-09-05T23:00:00.000Z,createdBy.e41hy@example.net,2021-08-16T23:00:00.000Z,modifiedBy.e41hy@example.net
23703191-5861-4ceb-b509-919f37f49f6d,name-23703191,90,100,originPlanet-23703191,spacesuitCol-23703191,21509165-0bb2-48cc-88a8-e8d668f56261,2011-03-02T23:00:00.000Z,createdBy.e41hz@example.net,2002-12-31T23:00:00.000Z,modifiedBy.e41hz@example.org
23703192-b4a7-49e7-be92-e013d52fbc6a,name-23703192,77,41,originPlanet-23703192,spacesuitCol-23703192,21509165-0bb2-48cc-88a8-e8d668f56261,2006-10-29T23:00:00.000Z,createdBy.e41i0@example.com,2006-06-22T23:00:00.000Z,modifiedBy.e41i0@example.org
23703193-65e9-4f94-9b20-785580bd7dc5,name-23703193,96,82,originPlanet-23703193,spacesuitCol-23703193,21509165-0bb2-48cc-88a8-e8d668f56261,2023-03-10T23:00:00.000Z,createdBy.e41i1@example.net,2008-01-18T23:00:00.000Z,modifiedBy.e41i1@example.org
23703194-2e74-4266-a4e1-7a45378b18a8,name-23703194,41,46,originPlanet-23703194,spacesuitCol-23703194,21509165-0bb2-48cc-88a8-e8d668f56261,2010-04-28T23:00:00.000Z,createdBy.e41i2@example.com,2014-04-24T23:00:00.000Z,modifiedBy.e41i2@example.org
23703195-d1f1-4146-b7d9-70639990d026,name-23703195,76,24,originPlanet-23703195,spacesuitCol-23703195,21509165-0bb2-48cc-88a8-e8d668f56261,2017-11-13T23:00:00.000Z,createdBy.e41i3@example.net,2014-02-21T23:00:00.000Z,modifiedBy.e41i3@example.com
23703196-a06c-4785-953d-540e56ec5ba9,name-23703196,28,74,originPlanet-23703196,spacesuitCol-23703196,21509165-0bb2-48cc-88a8-e8d668f56261,2000-07-05T23:00:00.000Z,createdBy.e41i4@example.org,2002-12-20T23:00:00.000Z,modifiedBy.e41i4@example.com
23703197-cf0e-4a1d-ae70-c1e9540ac1a9,name-23703197,41,23,originPlanet-23703197,spacesuitCol-23703197,21509165-0bb2-48cc-88a8-e8d668f56261,2008-04-22T23:00:00.000Z,createdBy.e41i5@example.net,2005-09-10T23:00:00.000Z,modifiedBy.e41i5@example.org
23703198-2fa4-4b4b-9b3c-ef63dc60ef56,name-23703198,63,98,originPlanet-23703198,spacesuitCol-23703198,21509165-0bb2-48cc-88a8-e8d668f56261,2011-12-20T23:00:00.000Z,createdBy.e41i6@example.com,2007-05-07T23:00:00.000Z,modifiedBy.e41i6@example.com
23703199-0f4c-4414-a9e3-f7ba1d85ca1b,name-23703199,7,59,originPlanet-23703199,spacesuitCol-23703199,21509165-0bb2-48cc-88a8-e8d668f56261,2000-11-05T23:00:00.000Z,createdBy.e41i7@example.net,2016-05-05T23:00:00.000Z,modifiedBy.e41i7@example.com
23703200-ec1d-47bb-86f1-b842838d4d66,name-23703200,11,66,originPlanet-23703200,spacesuitCol-23703200,21509165-0bb2-48cc-88a8-e8d668f56261,2016-05-29T23:00:00.000Z,createdBy.e41i8@example.com,2003-10-27T23:00:00.000Z,modifiedBy.e41i8@example.com
23703201-7ad7-4e8d-8b6f-8c0102e5a072,name-23703201,46,18,originPlanet-23703201,spacesuitCol-23703201,21509165-0bb2-48cc-88a8-e8d668f56261,2006-11-05T23:00:00.000Z,createdBy.e41i9@example.net,2011-01-23T23:00:00.000Z,modifiedBy.e41i9@example.org
23703202-fffa-4107-86f4-34d2c307e561,name-23703202,31,62,originPlanet-23703202,spacesuitCol-23703202,21509165-0bb2-48cc-88a8-e8d668f56261,2011-11-26T23:00:00.000Z,createdBy.e41ia@example.com,2014-12-31T23:00:00.000Z,modifiedBy.e41ia@example.com
23703203-bf0b-4e26-85b1-47d225199d04,name-23703203,73,9,originPlanet-23703203,spacesuitCol-23703203,21509165-0bb2-48cc-88a8-e8d668f56261,2008-02-02T23:00:00.000Z,createdBy.e41ib@example.org,2017-10-16T23:00:00.000Z,modifiedBy.e41ib@example.org
23703204-f5df-4bd4-afb8-f01e09143945,name-23703204,39,42,originPlanet-23703204,spacesuitCol-23703204,21509165-0bb2-48cc-88a8-e8d668f56261,2022-02-07T23:00:00.000Z,createdBy.e41ic@example.net,2008-12-14T23:00:00.000Z,modifiedBy.e41ic@example.com
23703205-d884-4f1d-b959-b6372b342f93,name-23703205,96,57,originPlanet-23703205,spacesuitCol-23703205,21509165-0bb2-48cc-88a8-e8d668f56261,2020-02-07T23:00:00.000Z,createdBy.e41id@example.com,2022-08-27T23:00:00.000Z,modifiedBy.e41id@example.com
23703206-04f6-4005-824b-151d70d83863,name-23703206,74,54,originPlanet-23703206,spacesuitCol-23703206,21509165-0bb2-48cc-88a8-e8d668f56261,2000-05-18T23:00:00.000Z,createdBy.e41ie@example.net,2018-02-03T23:00:00.000Z,modifiedBy.e41ie@example.net
23703207-ffe7-420f-94a8-609936f06812,name-23703207,95,61,originPlanet-23703207,spacesuitCol-23703207,21509165-0bb2-48cc-88a8-e8d668f56261,2004-08-13T23:00:00.000Z,createdBy.e41if@example.net,2009-03-04T23:00:00.000Z,modifiedBy.e41if@example.net
23703208-b196-4e8a-a8ac-ac2f46bcbb17,name-23703208,23,92,originPlanet-23703208,spacesuitCol-23703208,21509165-0bb2-48cc-88a8-e8d668f56261,2022-01-14T23:00:00.000Z,createdBy.e41ig@example.com,2016-05-24T23:00:00.000Z,modifiedBy.e41ig@example.com
23703209-42bd-4cb6-aef7-088a82181e36,name-23703209,90,63,originPlanet-23703209,spacesuitCol-23703209,21509165-0bb2-48cc-88a8-e8d668f56261,2016-08-16T23:00:00.000Z,createdBy.e41ih@example.org,2008-06-03T23:00:00.000Z,modifiedBy.e41ih@example.com
23703210-973f-45a7-aeb3-66763fe3e415,name-23703210,55,68,originPlanet-23703210,spacesuitCol-23703210,21509165-0bb2-48cc-88a8-e8d668f56261,2012-07-28T23:00:00.000Z,createdBy.e41ii@example.net,2007-04-02T23:00:00.000Z,modifiedBy.e41ii@example.org
23703211-5d49-4779-ba8a-798e96391b8f,name-23703211,60,1,originPlanet-23703211,spacesuitCol-23703211,21509165-0bb2-48cc-88a8-e8d668f56261,2008-03-17T23:00:00.000Z,createdBy.e41ij@example.net,2003-06-05T23:00:00.000Z,modifiedBy.e41ij@example.org
23703212-3141-4db5-bb65-c2d8a40e240d,name-23703212,34,5,originPlanet-23703212,spacesuitCol-23703212,21509165-0bb2-48cc-88a8-e8d668f56261,2023-05-18T23:00:00.000Z,createdBy.e41ik@example.net,2015-07-16T23:00:00.000Z,modifiedBy.e41ik@example.com
23703213-fef8-48f3-a332-49ce2fdab435,name-23703213,29,43,originPlanet-23703213,spacesuitCol-23703213,21509165-0bb2-48cc-88a8-e8d668f56261,2022-11-02T23:00:00.000Z,createdBy.e41il@example.org,2020-06-21T23:00:00.000Z,modifiedBy.e41il@example.net
23703214-f6be-4c52-91bf-0b89fe70c9f4,name-23703214,17,50,originPlanet-23703214,spacesuitCol-23703214,21509165-0bb2-48cc-88a8-e8d668f56261,2018-10-19T23:00:00.000Z,createdBy.e41im@example.org,2002-10-26T23:00:00.000Z,modifiedBy.e41im@example.com
23703215-e2e7-41e6-9fc3-61ea07dac48f,name-23703215,82,76,originPlanet-23703215,spacesuitCol-23703215,21509165-0bb2-48cc-88a8-e8d668f56261,2020-08-20T23:00:00.000Z,createdBy.e41in@example.org,2005-08-31T23:00:00.000Z,modifiedBy.e41in@example.com
23703216-fb48-435c-864c-9d5ba392e632,name-23703216,16,12,originPlanet-23703216,spacesuitCol-23703216,21509165-0bb2-48cc-88a8-e8d668f56261,2000-12-04T23:00:00.000Z,createdBy.e41io@example.net,2014-07-24T23:00:00.000Z,modifiedBy.e41io@example.org
23703217-dcb9-40a0-bf00-83ce3dc0c9de,name-23703217,52,14,originPlanet-23703217,spacesuitCol-23703217,21509165-0bb2-48cc-88a8-e8d668f56261,2008-12-07T23:00:00.000Z,createdBy.e41ip@example.org,2020-08-08T23:00:00.000Z,modifiedBy.e41ip@example.com
23703218-84d3-4229-aede-818b6db6d868,name-23703218,53,1,originPlanet-23703218,spacesuitCol-23703218,21509165-0bb2-48cc-88a8-e8d668f56261,2012-05-28T23:00:00.000Z,createdBy.e41iq@example.org,2013-08-28T23:00:00.000Z,modifiedBy.e41iq@example.net
23703219-7db8-43f1-b41e-cdd76c9eaf09,name-23703219,33,97,originPlanet-23703219,spacesuitCol-23703219,21509165-0bb2-48cc-88a8-e8d668f56261,2008-12-22T23:00:00.000Z,createdBy.e41ir@example.net,2009-11-03T23:00:00.000Z,modifiedBy.e41ir@example.org
23703220-d1f7-4ca9-9b84-cf6bc21044c0,name-23703220,1,23,originPlanet-23703220,spacesuitCol-23703220,21509165-0bb2-48cc-88a8-e8d668f56261,2002-10-22T23:00:00.000Z,createdBy.e41is@example.net,2014-05-12T23:00:00.000Z,modifiedBy.e41is@example.com
23703221-2faf-4e7e-bc96-1f97d1436f04,name-23703221,29,59,originPlanet-23703221,spacesuitCol-23703221,21509165-0bb2-48cc-88a8-e8d668f56261,2019-07-05T23:00:00.000Z,createdBy.e41it@example.net,2019-03-14T23:00:00.000Z,modifiedBy.e41it@example.org
23703222-b71d-4ab7-b15a-897d0bef8660,name-23703222,62,74,originPlanet-23703222,spacesuitCol-23703222,21509165-0bb2-48cc-88a8-e8d668f56261,2008-06-16T23:00:00.000Z,createdBy.e41iu@example.org,2023-01-25T23:00:00.000Z,modifiedBy.e41iu@example.net
23703223-f327-456d-b0a5-f321a0bdf22a,name-23703223,62,13,originPlanet-23703223,spacesuitCol-23703223,21509165-0bb2-48cc-88a8-e8d668f56261,2010-09-14T23:00:00.000Z,createdBy.e41iv@example.org,2014-05-24T23:00:00.000Z,modifiedBy.e41iv@example.org
23703224-f8fb-4433-abc2-e49760eb3364,name-23703224,3,6,originPlanet-23703224,spacesuitCol-23703224,21509165-0bb2-48cc-88a8-e8d668f56261,2023-11-23T23:00:00.000Z,createdBy.e41iw@example.net,2016-06-11T23:00:00.000Z,modifiedBy.e41iw@example.com
23703225-293a-4602-be61-1b982f158735,name-23703225,88,92,originPlanet-23703225,spacesuitCol-23703225,21509165-0bb2-48cc-88a8-e8d668f56261,2023-01-09T23:00:00.000Z,createdBy.e41ix@example.org,2000-03-27T23:00:00.000Z,modifiedBy.e41ix@example.org
23703226-38da-4c22-964d-6a8ee49e1042,name-23703226,55,72,originPlanet-23703226,spacesuitCol-23703226,21509165-0bb2-48cc-88a8-e8d668f56261,2021-08-11T23:00:00.000Z,createdBy.e41iy@example.org,2000-05-01T23:00:00.000Z,modifiedBy.e41iy@example.org
23703227-a90b-49da-b480-d210e1a2afce,name-23703227,75,93,originPlanet-23703227,spacesuitCol-23703227,21509165-0bb2-48cc-88a8-e8d668f56261,2000-10-26T23:00:00.000Z,createdBy.e41iz@example.com,2006-01-04T23:00:00.000Z,modifiedBy.e41iz@example.org
23703228-ab1c-4ba4-bead-1453ea12784b,name-23703228,96,23,originPlanet-23703228,spacesuitCol-23703228,21509165-0bb2-48cc-88a8-e8d668f56261,2006-12-17T23:00:00.000Z,createdBy.e41j0@example.com,2000-03-06T23:00:00.000Z,modifiedBy.e41j0@example.org
23703229-fa01-42fa-974a-793629b82f33,name-23703229,27,53,originPlanet-23703229,spacesuitCol-23703229,21509165-0bb2-48cc-88a8-e8d668f56261,2021-04-24T23:00:00.000Z,createdBy.e41j1@example.org,2020-09-03T23:00:00.000Z,modifiedBy.e41j1@example.org
